Index,ReachabilityDist
5260,0.001168
3658,0.000537
4580,0.001023
8602,0.000932
8635,0.001596
7660,0.000590
277,0.001318
7653,0.000568
2858,0.000453
3249,0.000448
6737,0.001401
8606,0.001065
2320,0.000763
3676,0.000331
8627,0.001100
3244,0.000663
2333,0.000489
270,0.000712
2869,0.000554
2916,0.001581
9773,0.000832
9783,0.001053
8603,0.001589
5806,0.001044
3259,0.000559
3671,0.000395
9805,0.001445
3672,0.000361
2335,0.000514
3263,0.000460
3659,0.000475
274,0.001022
2891,0.000627
2345,0.000452
5273,0.001057
2358,0.000480
1108,0.001875
8629,0.001338
3687,0.000444
2875,0.000735
9779,0.000970
1400,0.001564
3688,0.000421
1389,0.001587
1131,0.001415
3215,0.000483
7661,0.000852
3673,0.000300
3250,0.000418
2344,0.000389
2330,0.000400
2868,0.000789
2901,0.001064
3240,0.000482
5263,0.001057
5817,0.001016
6716,0.001451
2841,0.000566
7642,0.000648
2331,0.000572
272,0.001207
1792,0.000716
4560,0.000826
9772,0.000939
11432,0.000738
1778,0.000577
2355,0.000476
1391,0.001485
10723,0.001461
10760,0.001957
8596,0.000990
5795,0.000940
1138,0.001565
11435,0.000612
273,0.001797
9795,0.001399
6724,0.001293
2898,0.000623
9791,0.001031
2361,0.000605
11428,0.000791
3682,0.000794
2904,0.000362
1788,0.000683
3241,0.000681
3235,0.000533
2886,0.000557
5250,0.001024
9797,0.000901
11434,0.001134
1780,0.000529
9785,0.001248
1406,0.001204
8612,0.001161
4543,0.000937
285,0.001300
271,0.000712
7665,0.000745
11442,0.001248
5239,0.000983
2864,0.000894
5812,0.001705
1785,0.000611
7663,0.000759
6731,0.001414
10756,0.001443
2359,0.000555
1121,0.001075
2888,0.000618
1130,0.001339
2885,0.000594
3689,0.000343
1124,0.001371
1109,0.001355
3675,0.000672
279,0.001045
1405,0.001409
1795,0.000769
7657,0.000590
1101,0.002208
7668,0.000786
4798,0.000963
2347,0.000473
11427,0.000581
2384,0.000555
7670,0.000763
1793,0.000558
265,0.001379
11439,0.000862
2915,0.000764
2349,0.000394
6732,0.001452
1128,0.001622
10770,0.001237
5256,0.001608
5815,0.001301
11440,0.000939
3283,0.001253
3262,0.000607
3281,0.000672
1401,0.001323
8619,0.001202
5266,0.001481
5267,0.001293
1411,0.001325
10727,0.001178
3669,0.000337
2914,0.000516
3655,0.000909
9786,0.001254
5821,0.001728
2373,0.000681
1421,0.001328
4552,0.000824
2374,0.000550
2855,0.000498
9794,0.001338
2878,0.000917
3279,0.000765
3710,0.000493
11429,0.000865
3271,0.000519
1417,0.001471
4547,0.001039
280,0.001147
1425,0.001864
10766,0.001287
8631,0.001405
6746,0.001642
2348,0.000412
9811,0.001798
4555,0.001348
1135,0.001505
1116,0.001594
3708,0.000560
7677,0.001131
2357,0.000403
11424,0.000950
6729,0.001471
2362,0.000466
7664,0.000788
5253,0.001284
5264,0.001445
4554,0.001314
1794,0.000932
1768,0.000673
11418,0.000830
1801,0.000798
267,0.001521
4553,0.001095
9767,0.001070
2880,0.000716
1779,0.000646
5270,0.001274
8634,0.001436
1126,0.001675
6719,0.001639
1122,0.001320
1803,0.001013
8628,0.001184
1141,0.001805
2897,0.000625
6708,0.001863
1807,0.000884
8623,0.001359
4567,0.001105
10749,0.001069
1102,0.001577
2383,0.000796
2339,0.000562
10762,0.002087
4561,0.000902
10754,0.001886
7673,0.000677
10764,0.001781
4556,0.001159
9806,0.001301
3253,0.000690
5261,0.001498
8621,0.001330
10751,0.001209
3695,0.000496
9789,0.001152
6743,0.001415
9802,0.001419
2884,0.000777
2917,0.000999
2879,0.000646
1409,0.001317
6735,0.001606
5803,0.001363
9799,0.001268
2354,0.000557
5805,0.001243
9790,0.001231
3693,0.000487
1120,0.002043
252,0.002173
5814,0.001452
7667,0.001542
10771,0.001742
3699,0.000475
2363,0.000640
8632,0.001186
5289,0.001692
8637,0.001735
5274,0.001275
5258,0.002032
7675,0.000873
7666,0.000814
2903,0.001184
3278,0.001257
3691,0.000406
1782,0.001286
3680,0.000421
3696,0.000379
5277,0.002283
8617,0.001850
2352,0.000913
8625,0.001987
1428,0.001692
11461,0.000970
10767,0.001930
8646,0.002057
1799,0.001058
2379,0.000640
2364,0.000645
7680,0.000996
1797,0.000843
3692,0.000419
1382,0.002022
3269,0.000625
1413,0.001669
1418,0.001236
4565,0.001266
11444,0.001385
3705,0.000449
5820,0.001541
3257,0.000740
1123,0.002232
8624,0.001441
9815,0.001623
3254,0.000591
3707,0.000582
3701,0.000497
2927,0.000790
4557,0.001380
284,0.001045
10753,0.001374
287,0.001265
3287,0.001048
2376,0.000530
7674,0.000935
6718,0.001621
3706,0.000814
4564,0.000937
7671,0.001175
3274,0.000670
278,0.001686
3264,0.000622
3300,0.001107
268,0.001909
2370,0.000562
5822,0.001390
8620,0.001508
2895,0.000890
1415,0.001513
5826,0.001765
3292,0.001174
10758,0.002110
9808,0.001305
5791,0.001791
7693,0.001393
4572,0.000953
11456,0.001464
6740,0.001985
4569,0.001442
9787,0.001434
3702,0.000440
1414,0.001809
275,0.001246
282,0.001454
10748,0.002076
10769,0.001642
6739,0.001799
1419,0.001850
2938,0.000995
1800,0.000677
8626,0.001578
11443,0.001107
1096,0.001680
11454,0.001287
276,0.002094
1416,0.001657
1784,0.000663
5275,0.001876
11441,0.001008
3694,0.000450
2896,0.000604
4578,0.001469
2894,0.000920
6742,0.002083
1132,0.001728
5824,0.002183
2902,0.000591
2921,0.000861
5268,0.001950
8641,0.001745
5269,0.001733
9807,0.001373
4562,0.001214
1802,0.000889
7688,0.001530
11457,0.001308
3690,0.000466
1407,0.001733
1133,0.001809
7678,0.001009
10759,0.001353
5276,0.002338
2893,0.000614
7669,0.001236
7676,0.001202
5823,0.001466
2899,0.001150
2350,0.000715
3698,0.000567
7686,0.001119
283,0.001045
1816,0.001302
289,0.001671
3697,0.000459
8633,0.001559
2388,0.000902
7672,0.001248
4568,0.001240
9812,0.001670
1424,0.001486
5830,0.001674
6733,0.001911
1423,0.001783
2905,0.000654
1798,0.000972
3679,0.000421
2368,0.000687
10750,0.001690
1427,0.001245
10773,0.002141
6748,0.001912
10777,0.002011
11448,0.001395
5825,0.001631
8638,0.001865
2369,0.000997
2924,0.002400
3276,0.001345
3704,0.001178
9813,0.001687
8642,0.001778
8639,0.001567
9798,0.001832
2910,0.001614
11452,0.001358
3729,0.000709
1811,0.001097
5818,0.001575
3268,0.000753
11450,0.001412
5811,0.001925
3709,0.000602
8636,0.001663
11447,0.001271
2382,0.000524
8649,0.002181
10763,0.001978
10779,0.001308
7695,0.001609
8630,0.001752
3282,0.000637
1140,0.001431
3700,0.000522
9796,0.001794
3289,0.000865
11451,0.001396
2890,0.001097
11453,0.001424
3703,0.000535
3265,0.000855
11446,0.001108
281,0.001412
9817,0.001657
1137,0.002074
11460,0.001149
2928,0.000913
5816,0.001684
2390,0.000733
10752,0.001633
1796,0.000868
3260,0.000817
5257,0.001501
2900,0.001030
286,0.001682
11455,0.000915
6736,0.002495
7644,0.001348
7681,0.001084
10768,0.002209
3272,0.000781
5819,0.002070
5834,0.002428
11445,0.001257
11458,0.001929
3314,0.001376
3266,0.000763
5831,0.001892
2920,0.001352
262,0.002386
3712,0.000614
3277,0.000996
2908,0.000750
5265,0.002335
2909,0.000775
2377,0.000868
1420,0.001783
3711,0.000613
7687,0.001699
3715,0.000572
2381,0.001128
9800,0.001608
2906,0.001847
8643,0.001949
2911,0.001284
2380,0.000886
3719,0.000645
2391,0.000792
7683,0.001743
11470,0.002090
7690,0.001195
9821,0.001781
5833,0.002386
2943,0.000993
2392,0.000619
5278,0.002001
2371,0.000811
7685,0.001546
2367,0.000883
10775,0.002448
5291,0.002712
1806,0.000931
10778,0.002348
3288,0.000878
6751,0.002450
3312,0.001076
9803,0.001592
9826,0.002700
3717,0.001882
11449,0.001302
1804,0.000976
7684,0.001091
3301,0.001123
1136,0.002175
5839,0.002646
2933,0.001358
6747,0.002231
2939,0.001628
3284,0.001064
3273,0.001078
3732,0.000646
5279,0.002008
9822,0.002251
1429,0.002748
8644,0.001956
9814,0.002182
7682,0.000982
10780,0.002151
3730,0.000928
7689,0.001796
3295,0.000981
2922,0.000820
6756,0.002390
11464,0.001415
9804,0.002044
1426,0.001829
2918,0.001272
5284,0.002584
6728,0.002541
5282,0.001739
3304,0.000945
9827,0.002741
8650,0.002596
5272,0.002334
2946,0.001227
4573,0.001977
8645,0.002391
4563,0.001929
3714,0.000582
3297,0.001541
3298,0.001126
2936,0.001700
10774,0.002353
9818,0.002163
1442,0.002151
5281,0.002191
288,0.001831
1814,0.001677
293,0.001574
5287,0.002435
3728,0.000922
3723,0.000734
3727,0.000669
3296,0.001187
1134,0.002875
9823,0.001989
6749,0.002472
1431,0.002238
10782,0.002823
1435,0.002568
1824,0.001977
5271,0.002369
11459,0.002316
3722,0.000717
3310,0.001472
9810,0.002698
1432,0.002578
1818,0.001464
1433,0.002297
5290,0.002179
9820,0.003176
3731,0.000824
5827,0.001765
7679,0.001592
11462,0.002006
2932,0.001289
8648,0.001779
2942,0.002757
3713,0.000731
3718,0.000740
6750,0.002297
2372,0.001110
1812,0.001085
3299,0.001603
2394,0.000887
7692,0.002046
3302,0.001479
1434,0.002331
3303,0.001402
5285,0.002380
3291,0.001080
3737,0.001023
2941,0.002348
10772,0.002230
9831,0.002463
290,0.001770
3736,0.001244
3280,0.001122
2396,0.001088
10786,0.002710
2389,0.000863
1809,0.001278
11476,0.001932
5837,0.002540
3270,0.001702
11468,0.001828
3733,0.001282
9832,0.002679
3285,0.001367
3293,0.001432
5843,0.002428
2919,0.001297
10784,0.002528
3724,0.000706
3716,0.000697
1422,0.002629
1826,0.002362
9829,0.002760
5829,0.002090
8651,0.002588
11466,0.001752
2926,0.001080
2907,0.001672
2929,0.001937
2948,0.000873
3725,0.000830
2923,0.001235
5297,0.003045
3721,0.000793
2404,0.001449
1808,0.000961
9816,0.002145
5828,0.002067
3720,0.000720
11482,0.002337
2378,0.000934
5845,0.002846
6738,0.003493
9828,0.002283
5838,0.002171
1827,0.002436
3308,0.001211
10765,0.002680
10791,0.003397
3743,0.001242
5286,0.001915
5283,0.002622
2944,0.001565
5280,0.001906
3286,0.000834
298,0.002674
8640,0.002907
5832,0.002195
5841,0.003136
1810,0.001304
2954,0.004021
8656,0.002732
2945,0.001632
7697,0.002705
295,0.003055
3726,0.000730
5847,0.003458
7700,0.001824
3294,0.001269
3309,0.002029
2937,0.001015
1813,0.001474
2930,0.001490
7698,0.001673
8664,0.003026
2950,0.002097
8654,0.002566
2940,0.001276
5288,0.002715
9838,0.003263
11463,0.001761
2402,0.000934
7694,0.002301
2386,0.001100
11472,0.001943
8655,0.002722
11477,0.002465
11471,0.002435
10785,0.002633
2397,0.001194
2403,0.001482
3319,0.001234
8647,0.002618
2411,0.001343
2912,0.001767
3734,0.000778
5292,0.002803
11475,0.002055
3745,0.001089
7699,0.002258
1438,0.003064
7691,0.001565
3290,0.002004
8670,0.003548
1823,0.001818
2400,0.001309
2387,0.001395
5840,0.003503
3738,0.000906
5852,0.003525
2401,0.001077
10776,0.003617
5294,0.004144
5301,0.002772
6753,0.002692
2931,0.001637
10781,0.003367
6758,0.003499
2393,0.001314
6741,0.003708
1430,0.002488
3306,0.001211
3748,0.001336
10783,0.003064
296,0.004288
3742,0.001128
9825,0.003586
299,0.002409
11484,0.003098
10800,0.005034
9824,0.003569
6757,0.003578
3735,0.001792
6745,0.003155
7701,0.002169
291,0.003152
11480,0.001756
10789,0.003260
3327,0.002382
3747,0.001452
2385,0.001518
2395,0.000934
1820,0.001742
2407,0.002953
5835,0.004408
8659,0.002804
5293,0.003502
6752,0.002942
8653,0.002792
1445,0.003268
9819,0.002353
1829,0.001641
10794,0.003724
11483,0.002246
10788,0.003486
3316,0.001418
1822,0.001583
1815,0.001927
3305,0.001855
1440,0.002843
3322,0.001563
6765,0.004154
7702,0.002439
11473,0.002522
292,0.003796
11479,0.002396
11467,0.002476
2408,0.001267
2925,0.001756
8652,0.002930
9837,0.003119
3740,0.000947
9830,0.003424
2934,0.001505
1448,0.003205
3311,0.001692
5848,0.003503
8661,0.003884
301,0.003094
8671,0.003964
9835,0.003077
5844,0.003825
7706,0.001683
5849,0.002992
1443,0.003608
1439,0.003799
2409,0.001730
10795,0.005449
1437,0.003049
5854,0.003631
1139,0.004918
3741,0.001049
302,0.003492
5302,0.004547
7709,0.003214
10787,0.003452
2422,0.001381
3317,0.002057
2405,0.001360
3749,0.001103
2935,0.001864
11474,0.002438
294,0.003762
1834,0.003111
300,0.002844
7696,0.002970
2952,0.001818
305,0.003097
3758,0.001524
306,0.002781
1447,0.003117
5303,0.003668
10793,0.003976
3321,0.002390
10805,0.004600
2414,0.001426
3326,0.001515
11469,0.002540
1446,0.003816
8662,0.003213
11478,0.002794
2398,0.001198
10796,0.003950
6744,0.004272
5846,0.003744
1441,0.003261
3313,0.002984
11486,0.002940
2949,0.002482
5296,0.004930
7712,0.002701
7707,0.002986
11493,0.003423
3318,0.001732
5836,0.004023
2432,0.003113
2417,0.002048
2955,0.002154
297,0.002577
3332,0.001615
6763,0.004349
2413,0.002137
5842,0.003411
8663,0.003163
5298,0.005081
3307,0.001530
1830,0.001870
5851,0.003416
5295,0.004074
5310,0.004040
5300,0.003657
3744,0.001120
8672,0.004045
5858,0.004004
1821,0.002890
8657,0.003774
3755,0.001131
6762,0.003268
2399,0.002345
2412,0.001338
1805,0.002857
11465,0.003064
2406,0.001003
303,0.002321
3750,0.001131
10799,0.003213
7703,0.002515
2969,0.003624
10807,0.005434
8667,0.003875
2430,0.001965
8660,0.003923
1451,0.003998
3739,0.001076
7705,0.003083
3324,0.002161
1436,0.004176
9842,0.003863
5857,0.002901
2429,0.001597
2960,0.001515
3754,0.001451
1455,0.003372
3315,0.001948
1444,0.006132
2418,0.001341
9840,0.003842
5304,0.004776
3757,0.001524
6754,0.003595
1835,0.002507
8678,0.004419
2420,0.001884
2947,0.001922
2421,0.003244
7714,0.003490
3752,0.001045
2426,0.002480
11489,0.004838
2428,0.001743
9847,0.004836
3320,0.002080
8669,0.003694
1833,0.002047
2423,0.001736
6773,0.004670
6759,0.004246
2957,0.001899
1819,0.002427
2416,0.003065
2419,0.001339
10803,0.003698
1452,0.004212
8666,0.005375
3746,0.001371
2951,0.001901
3751,0.001701
11485,0.002921
3753,0.001216
10792,0.004288
5305,0.004668
5850,0.005263
7708,0.005703
9839,0.004108
304,0.004201
1828,0.002213
1457,0.004841
3331,0.002244
7710,0.002870
11487,0.003164
8658,0.004874
1838,0.002971
2410,0.001825
10804,0.004396
6761,0.005140
7711,0.003838
5853,0.004149
1450,0.005442
2415,0.001659
6766,0.005389
8679,0.005415
10790,0.004533
308,0.003405
9836,0.004336
2435,0.002171
6764,0.005412
9833,0.004321
2965,0.002970
11481,0.003097
11490,0.004204
2443,0.002008
3330,0.003238
2958,0.002568
9845,0.004594
1449,0.004448
10811,0.007029
2953,0.003213
5311,0.004270
1831,0.003069
1837,0.003604
2956,0.002876
2441,0.002141
1453,0.005004
5863,0.005541
5307,0.005532
11488,0.004406
316,0.005400
7704,0.003855
309,0.005584
2962,0.002702
3760,0.001771
11494,0.003853
5308,0.006539
2424,0.002584
2434,0.002287
6770,0.006693
10810,0.006987
10806,0.006255
1840,0.002581
3336,0.002478
7713,0.003744
9843,0.004254
1832,0.002853
9834,0.006505
1825,0.003069
3764,0.001574
11498,0.005029
10797,0.007367
3756,0.003904
3344,0.003791
3759,0.001422
307,0.003095
2436,0.002061
3323,0.006815
7715,0.003649
5299,0.006026
6771,0.006948
5862,0.005608
3325,0.002454
8674,0.005902
2964,0.003059
5860,0.005800
11492,0.004060
310,0.005225
1839,0.003058
9848,0.004935
3333,0.002435
2967,0.005138
319,0.005817
2961,0.002443
3773,0.004582
2985,0.004048
9849,0.006626
10815,0.007048
3762,0.001936
312,0.004432
5859,0.005750
2963,0.003103
2959,0.003396
9844,0.007607
3767,0.002189
7716,0.003883
3761,0.001892
311,0.003354
2427,0.002467
9856,0.007761
10802,0.005330
8665,0.006029
10808,0.004921
11491,0.004815
8668,0.005950
9850,0.006927
11495,0.005312
2442,0.002566
2972,0.003304
5312,0.007142
5306,0.004536
3335,0.003277
7719,0.004631
2971,0.003179
7717,0.004854
6772,0.005897
8675,0.005363
6767,0.004927
6755,0.007396
9851,0.004811
1456,0.005459
2986,0.005480
7722,0.004909
11496,0.005098
1849,0.004338
2431,0.003487
3766,0.001574
3339,0.003100
3768,0.002413
8682,0.009210
3763,0.001863
5315,0.007239
3338,0.005641
3342,0.007087
8681,0.007893
10801,0.006858
313,0.005104
3769,0.002756
3329,0.002807
2976,0.006928
7723,0.006412
3347,0.004411
6779,0.007787
5872,0.010309
2974,0.002866
9846,0.006988
1459,0.006406
1843,0.003688
317,0.007980
2437,0.002470
10798,0.007813
8680,0.008034
11499,0.006434
5861,0.005364
5317,0.006984
3775,0.003728
2968,0.003508
11497,0.004806
3772,0.002115
9858,0.006342
1463,0.005172
2977,0.005436
3770,0.003540
7721,0.005574
3776,0.004306
5309,0.007095
7726,0.006121
5856,0.008878
3774,0.002131
2973,0.003086
3345,0.003014
10809,0.006099
3337,0.004761
1458,0.007044
2440,0.002458
1848,0.004209
5868,0.007270
5855,0.009506
2439,0.002989
323,0.006286
3349,0.003240
2980,0.003708
2433,0.004075
3778,0.007127
3352,0.004784
7720,0.004716
314,0.008273
11502,0.007347
2438,0.006126
5867,0.008844
2445,0.002705
9861,0.010173
7718,0.004809
3328,0.005190
3340,0.002963
8676,0.006387
1851,0.004506
1844,0.004105
2447,0.004104
6769,0.008424
320,0.003936
1846,0.005126
1845,0.004351
1841,0.004055
3771,0.002239
5864,0.010629
2425,0.003535
3765,0.003237
318,0.011760
3341,0.003561
1461,0.006345
1842,0.005073
9852,0.007036
8673,0.008014
7725,0.005254
3351,0.004107
9855,0.009037
1462,0.006389
8686,0.009839
5326,0.009109
2979,0.005070
6760,0.011581
3346,0.003981
5313,0.008892
3350,0.004163
11503,0.006009
5869,0.010824
11504,0.007175
2452,0.004628
8677,0.008652
1836,0.004918
10812,0.008418
11501,0.006774
5321,0.008349
1454,0.009527
2966,0.004959
8684,0.008679
5320,0.010185
11505,0.008491
2970,0.005056
7724,0.007428
2983,0.005659
9841,0.008016
5314,0.008196
2448,0.002856
3343,0.003881
9853,0.008595
3777,0.003347
7728,0.007360
1460,0.008663
3784,0.003734
5316,0.009020
315,0.007150
3353,0.004342
321,0.004826
3334,0.006342
11507,0.007815
2975,0.004891
1466,0.008462
3788,0.003492
2987,0.005634
5865,0.010606
8691,0.014654
9854,0.010309
5322,0.009849
9857,0.010610
3354,0.004228
5866,0.009263
1847,0.004648
8688,0.010886
6782,0.009568
11500,0.006253
2989,0.005671
1467,0.008846
10816,0.010788
10813,0.011370
5319,0.009949
9860,0.009833
8685,0.006974
3780,0.003608
3348,0.003758
1850,0.004496
11509,0.009431
5875,0.012986
2451,0.003535
6768,0.010807
1853,0.005518
6778,0.012988
2446,0.005530
3360,0.005134
2982,0.006281
7727,0.007297
2984,0.006484
7730,0.008640
322,0.007252
8692,0.012777
2453,0.003758
8683,0.008348
11508,0.009001
3356,0.004435
11506,0.007558
3779,0.003526
9863,0.010372
11511,0.008945
2454,0.004807
6777,0.013731
3355,0.008038
7734,0.009716
8690,0.011110
9859,0.010794
3781,0.003886
3786,0.004313
7729,0.005802
6776,0.015877
1464,0.009303
3783,0.003003
2459,0.005905
2455,0.007633
2978,0.004908
2444,0.005191
2460,0.006206
2449,0.004694
2462,0.006382
1856,0.007395
3357,0.004914
8689,0.013999
1852,0.005957
324,0.008373
8687,0.014949
2461,0.006689
10818,0.011005
3785,0.003663
5871,0.012676
10823,0.015835
11512,0.009740
2450,0.004997
327,0.009988
1465,0.010347
3790,0.005459
2457,0.006086
7732,0.009564
9867,0.015611
10819,0.017824
3358,0.006449
3787,0.003663
7731,0.008528
1469,0.009834
10822,0.014413
11510,0.010593
1859,0.008462
9865,0.012492
3782,0.003663
1470,0.010367
10820,0.013483
5873,0.017497
10814,0.016568
3797,0.007384
3359,0.006316
5324,0.015194
3361,0.005291
2981,0.008502
6775,0.018873
1854,0.005415
8696,0.015146
325,0.009727
1855,0.006671
6774,0.014860
1474,0.012042
5325,0.013241
6783,0.018410
5870,0.012812
11514,0.011606
8695,0.019633
2458,0.004118
11515,0.012046
3362,0.005894
328,0.014066
5323,0.015577
11516,0.008310
5318,0.016974
7733,0.010619
1472,0.015381
326,0.013296
6784,0.015256
2992,0.007140
3791,0.004577
2991,0.006894
2466,0.006689
1471,0.011188
1857,0.006751
3789,0.003744
3792,0.007359
3795,0.005614
7736,0.016707
7737,0.014503
10817,0.018449
8694,0.018286
3365,0.006223
6781,0.019052
9866,0.014190
1860,0.008297
3364,0.009151
329,0.013705
330,0.012285
1864,0.013735
7735,0.012581
331,0.010771
2465,0.010012
5876,0.017017
6780,0.019955
11513,0.012872
10825,0.018820
1473,0.015893
5874,0.017660
3367,0.007542
1858,0.009378
1861,0.006993
5877,0.018655
2990,0.007673
2464,0.006391
9862,0.014912
2470,0.008342
2995,0.008578
10824,0.014190
10821,0.022207
5329,0.022812
2456,0.007713
3373,0.011261
9864,0.019914
5328,0.018384
2994,0.007284
1468,0.017233
3796,0.011813
10826,0.023504
5880,0.020267
333,0.016716
5331,0.020786
8693,0.016909
1476,0.017766
1863,0.012489
9869,0.018260
2988,0.011951
7739,0.015604
2996,0.007284
1475,0.015769
3794,0.007284
5327,0.024957
9868,0.026704
2467,0.007175
3793,0.010162
8698,0.018985
3798,0.006967
2997,0.020502
9873,0.020140
8697,0.016612
3363,0.015942
11518,0.016331
2469,0.008323
2475,0.011642
3376,0.012877
5882,0.018858
2468,0.016418
9871,0.020371
2463,0.009858
6786,0.024495
332,0.018569
2993,0.009524
1477,0.019160
5879,0.020844
8699,0.021730
2472,0.009351
9876,0.026848
3366,0.015268
9870,0.018801
6787,0.025921
6790,0.033594
11517,0.022209
10833,0.031349
5332,0.022060
3799,0.008953
7738,0.018275
5330,0.025171
3368,0.010302
3800,0.006931
3001,0.012379
2999,0.017116
11519,0.022514
10830,0.031514
2471,0.009339
5885,0.024772
3002,0.025836
5334,0.023196
3374,0.009011
1862,0.015894
9874,0.031106
3801,0.008741
6785,0.034526
8701,0.030067
2998,0.014601
3372,0.012854
3805,0.021695
7740,0.021811
10827,0.029538
3802,0.009218
3004,0.016998
1478,0.023033
3804,0.009255
1481,0.021071
5881,0.029166
11520,0.017641
9872,0.018346
9879,0.036983
9875,0.033566
334,0.021762
337,0.027517
3369,0.017290
335,0.021326
3003,0.016849
1868,0.025105
10831,0.027766
10828,0.030543
3371,0.012804
7742,0.024605
336,0.025223
1479,0.025632
3000,0.033173
9877,0.028813
3378,0.012968
5878,0.036594
5890,0.040362
11521,0.023012
1480,0.022602
3375,0.016743
1865,0.020040
3807,0.014467
5884,0.034524
8702,0.023352
5887,0.034898
3806,0.010643
2478,0.010437
11522,0.032082
3007,0.018464
8700,0.039784
7741,0.022100
1867,0.019634
5883,0.033223
2474,0.017554
8703,0.029233
6789,0.029463
10829,0.034642
7743,0.026781
10835,0.044479
1482,0.030420
6788,0.041877
11523,0.030969
5333,0.035885
8707,0.042572
3803,0.021019
11524,0.035886
5888,0.045899
8705,0.038784
2481,0.023847
6791,0.040375
3370,0.014374
7748,0.034068
2473,0.019214
3808,0.013119
5336,0.037016
10832,0.035902
5886,0.040140
9878,0.047730
7745,0.033451
7744,0.026781
3005,0.025056
11526,0.039832
2480,0.022943
3810,0.017857
1866,0.019711
340,0.029906
2476,0.018339
8708,0.047387
3814,0.025983
9880,0.043510
339,0.036508
6793,0.048304
1484,0.032025
8704,0.038201
1869,0.023854
3011,0.059586
11527,0.032689
1874,0.034843
5337,0.044510
2477,0.018595
2479,0.025288
3009,0.025463
3006,0.025428
8706,0.050236
3809,0.018691
5339,0.041887
3008,0.033541
7746,0.032996
342,0.032386
5338,0.050543
3379,0.028288
5335,0.042733
5341,0.050385
1871,0.028836
338,0.036805
7747,0.046627
3811,0.013457
10834,0.060051
341,0.043450
3377,0.022928
3382,0.027987
5891,0.045164
1483,0.039931
3380,0.021075
6792,0.047565
5889,0.048623
3010,0.030115
9883,0.076261
2484,0.022284
11525,0.041373
11529,0.054421
343,0.049362
3812,0.018056
6794,0.057531
3013,0.036495
8709,0.086087
1872,0.033117
1870,0.028836
6795,0.061187
5892,0.071994
11528,0.056267
1485,0.046998
3385,0.042187
6797,0.059525
9882,0.074910
2483,0.028831
3813,0.020504
3816,0.023352
2489,0.042424
7751,0.044568
1487,0.058906
9881,0.071389
346,0.076275
3815,0.024609
3014,0.040075
2485,0.040426
7750,0.043670
10837,0.095100
11530,0.048226
345,0.044317
7749,0.032599
1875,0.028836
3818,0.045949
2482,0.030002
9884,0.106359
3381,0.037326
344,0.055659
1490,0.052131
1873,0.028844
1488,0.067726
11532,0.067225
7752,0.052212
3012,0.040795
11531,0.080454
1489,0.072415
10836,0.068458
3384,0.032018
3817,0.029027
2486,0.029870
5340,0.084330
8712,0.104545
9885,0.085190
3386,0.037651
10838,0.114938
6796,0.083661
5344,0.084629
8710,0.075654
5893,0.086578
2488,0.040400
3383,0.053187
3016,0.039556
5342,0.121730
5343,0.080291
10839,0.127023
1486,0.094508
3017,0.068540
9886,0.113056
2487,0.039556
5895,0.070433
3387,0.076111
5894,0.122808
3388,0.079791
3819,0.041726
8711,0.094184
2490,0.040961
3015,0.058632
348,0.076510
347,0.093356
1491,0.073557
3820,0.036741
6798,0.127522
8715,0.100640
7753,0.104385
2491,0.040961
3389,0.077587
3821,0.053709
9888,0.156733
350,0.088620
2492,0.076235
10841,0.152274
3018,0.072702
10840,0.160503
3822,0.056154
11534,0.123954
349,0.101573
7754,0.080833
9887,0.160752
5345,0.153644
11533,0.107834
10842,0.183865
2493,0.056281
8713,0.161219
3391,0.074734
2494,0.056335
6801,0.179520
5346,0.167061
3823,0.066047
5896,0.199881
3019,0.080524
3020,0.123092
6800,0.137700
1493,0.108654
7755,0.097824
5897,0.145457
8714,0.194618
1492,0.120931
7756,0.123634
5898,0.219303
11536,0.181037
11535,0.167110
3392,0.100232
8716,0.189089
10843,0.216670
2495,0.070865
3824,0.065566
3021,0.098295
5347,0.230382
1494,0.132819
3390,0.090799
6799,0.205784
2496,0.068408
351,0.125857
1495,0.154917
3825,0.072801
9889,0.217798
8717,0.243836
352,0.128668
3826,0.083292
3827,0.120018
3022,0.121960
3023,0.097824
5348,0.329911
3393,0.086199
2497,0.121444
7757,0.163957
9890,0.241287
5899,0.252869
3828,0.106644
5349,0.259488
353,0.169142
11537,0.240139
1497,0.204666
2498,0.127016
3395,0.105324
3394,0.169004
7758,0.144608
3024,0.120264
1496,0.185425
3396,0.105324
11538,0.246116
8718,0.272755
10844,0.297243
10845,0.302181
11539,0.255496
2499,0.161353
7759,0.218369
3025,0.217640
9891,0.327249
6802,0.422394
354,0.221771
5900,0.419053
2500,0.125107
5350,0.218750
3026,0.206211
6803,0.368732
9892,0.366347
8719,0.358444
3397,0.105324
3027,0.187468
2501,0.140987
1498,0.185425
355,0.209504
7760,0.255496
2502,0.190022
10846,0.401782
8720,0.344861
5901,0.372245
1499,0.308093
3398,0.142936
3028,0.173364
9893,0.516038
11540,0.281281
5351,0.430285
10847,0.390449
3399,0.140987
3029,0.418317
6804,0.417530
5352,0.412076
2503,0.167375
9894,0.421102
8721,0.414758
1500,0.280907
356,0.255283
5902,0.471919
7761,0.255496
6805,0.471980
11541,0.428284
3400,0.233595
3030,0.198747
2504,0.191801
357,0.280907
5353,0.592197
8722,0.504966
10848,0.557045
1501,0.307721
5903,0.561944
3401,0.267268
9895,0.447992
11542,0.506972
